2026-05-05 23:13:30,614 INFO    MainThread:4041075 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-05-05 23:13:30,615 INFO    MainThread:4041075 [wandb_setup.py:_flush():81] Configure stats pid to 4041075
2026-05-05 23:13:30,615 INFO    MainThread:4041075 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-05-05 23:13:30,615 INFO    MainThread:4041075 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /home/junaid/work/lrx-traversal/lrx-traversal/wandb/run-20260505_231330-27qybj94/logs/debug.log
2026-05-05 23:13:30,615 INFO    MainThread:4041075 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /home/junaid/work/lrx-traversal/lrx-traversal/wandb/run-20260505_231330-27qybj94/logs/debug-internal.log
2026-05-05 23:13:30,615 INFO    MainThread:4041075 [wandb_init.py:init():850] calling init triggers
2026-05-05 23:13:30,615 INFO    MainThread:4041075 [wandb_init.py:init():855] wandb.init called with sweep_config: {}
config: {'n_values': [8, 16, 24, 32, 40, 48, 56, 64], 'lgb_grid': {'num_leaves': [31, 63, 127, 255], 'max_depth': [6, 8, 10, 12], 'learning_rate': [0.05, 0.1, 0.2]}, 'mlp_grid': {'hidden_dim': [128, 256, 512], 'epochs': [15, 25], 'learning_rate': [0.001]}, 'total_runs': 432, 'quick': False, 'max_train': 500000, 'n_walks': 25000, 'seed': 42, '_wandb': {}}
2026-05-05 23:13:30,615 INFO    MainThread:4041075 [wandb_init.py:init():898] starting backend
2026-05-05 23:13:30,863 INFO    MainThread:4041075 [wandb_init.py:init():913] sending inform_init request
2026-05-05 23:13:31,045 INFO    MainThread:4041075 [wandb_init.py:init():918] backend started and connected
2026-05-05 23:13:31,197 INFO    MainThread:4041075 [wandb_init.py:init():988] updated telemetry
2026-05-05 23:13:31,198 INFO    MainThread:4041075 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-05-05 23:13:31,622 INFO    MainThread:4041075 [wandb_init.py:init():1056] starting run threads in backend
2026-05-05 23:13:31,753 INFO    MainThread:4041075 [wandb_run.py:_console_start():2554] atexit reg
2026-05-05 23:13:31,753 INFO    MainThread:4041075 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-05-05 23:13:31,753 INFO    MainThread:4041075 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-05-05 23:13:31,753 INFO    MainThread:4041075 [wandb_run.py:_redirect():2495] Redirects installed.
2026-05-05 23:13:31,755 INFO    MainThread:4041075 [wandb_init.py:init():1094] run started, returning control to user process
2026-05-05 23:17:47,267 INFO    wandb-AsyncioManager-main:4041075 [service_client.py:_forward_responses():134] Reached EOF.
2026-05-05 23:17:47,267 INFO    wandb-AsyncioManager-main:4041075 [mailbox.py:close():155] Closing mailbox, abandoning 1 handles.
